cell_id,comment,POS
real-mi.pos.1.sg.neut,,verb
real-mi.pos.1.sg.mult,,verb
real-mi.pos.1.sg.dist,,verb
real-mi.pos.2.sg.neut,,verb
real-mi.pos.2.sg.mult,,verb
real-mi.pos.2.sg.dist,,verb
real-mi.pos.3.sg.neut,,verb
real-mi.pos.3.sg.mult,,verb
real-mi.pos.3.sg.dist,,verb
real-mi.pos.1.pl.neut,,verb
real-mi.pos.1.pl.mult,,verb
real-mi.pos.2.pl.neut,,verb
real-mi.pos.2.pl.mult,,verb
real-mi.pos.3.pl.neut,,verb
real-mi.pos.3.pl.mult,,verb
real-mi.neg.1.sg.neut,,verb
real-mi.neg.1.sg.mult,,verb
real-mi.neg.1.sg.dist,,verb
real-mi.neg.2.sg.neut,,verb
real-mi.neg.2.sg.mult,,verb
real-mi.neg.2.sg.dist,,verb
real-mi.neg.3.sg.neut,,verb
real-mi.neg.3.sg.mult,,verb
real-mi.neg.3.sg.dist,,verb
real-mi.neg.1.pl.neut,,verb
real-mi.neg.1.pl.mult,,verb
real-mi.neg.2.pl.neut,,verb
real-mi.neg.2.pl.mult,,verb
real-mi.neg.3.pl.neut,,verb
real-mi.neg.3.pl.mult,,verb
real-t.pos.1.sg.neut,,verb
real-t.pos.1.sg.mult,,verb
real-t.pos.1.sg.dist,,verb
real-t.pos.2.sg.neut,,verb
real-t.pos.2.sg.mult,,verb
real-t.pos.2.sg.dist,,verb
real-t.pos.3.sg.neut,,verb
real-t.pos.3.sg.mult,,verb
real-t.pos.3.sg.dist,,verb
real-t.pos.1.pl.neut,,verb
real-t.pos.1.pl.mult,,verb
real-t.pos.2.pl.neut,,verb
real-t.pos.2.pl.mult,,verb
real-t.pos.3.pl.neut,,verb
real-t.pos.3.pl.mult,,verb
real-t.neg.1.sg.neut,,verb
real-t.neg.1.sg.mult,,verb
real-t.neg.1.sg.dist,,verb
real-t.neg.2.sg.neut,,verb
real-t.neg.2.sg.mult,,verb
real-t.neg.2.sg.dist,,verb
real-t.neg.3.sg.neut,,verb
real-t.neg.3.sg.mult,,verb
real-t.neg.3.sg.dist,,verb
real-t.neg.1.pl.neut,,verb
real-t.neg.1.pl.mult,,verb
real-t.neg.2.pl.neut,,verb
real-t.neg.2.pl.mult,,verb
real-t.neg.3.pl.neut,,verb
real-t.neg.3.pl.mult,,verb
real-yo.pos.1.sg.neut,,verb
real-yo.pos.1.sg.mult,,verb
real-yo.pos.1.sg.dist,,verb
real-yo.pos.2.sg.neut,,verb
real-yo.pos.2.sg.mult,,verb
real-yo.pos.2.sg.dist,,verb
real-yo.pos.3.sg.neut,,verb
real-yo.pos.3.sg.mult,,verb
real-yo.pos.3.sg.dist,,verb
real-yo.pos.1.pl.neut,,verb
real-yo.pos.1.pl.mult,,verb
real-yo.pos.2.pl.neut,,verb
real-yo.pos.2.pl.mult,,verb
real-yo.pos.3.pl.neut,,verb
real-yo.pos.3.pl.mult,,verb
real-yo.neg.1.sg.neut,,verb
real-yo.neg.1.sg.mult,,verb
real-yo.neg.1.sg.dist,,verb
real-yo.neg.2.sg.neut,,verb
real-yo.neg.2.sg.mult,,verb
real-yo.neg.2.sg.dist,,verb
real-yo.neg.3.sg.neut,,verb
real-yo.neg.3.sg.mult,,verb
real-yo.neg.3.sg.dist,,verb
real-yo.neg.1.pl.neut,,verb
real-yo.neg.1.pl.mult,,verb
real-yo.neg.2.pl.neut,,verb
real-yo.neg.2.pl.mult,,verb
real-yo.neg.3.pl.neut,,verb
real-yo.neg.3.pl.mult,,verb
real-emph.pos.1.sg.neut,,verb
real-emph.pos.1.sg.mult,,verb
real-emph.pos.1.sg.dist,,verb
real-emph.pos.2.sg.neut,,verb
real-emph.pos.2.sg.mult,,verb
real-emph.pos.2.sg.dist,,verb
real-emph.pos.3.sg.neut,,verb
real-emph.pos.3.sg.mult,,verb
real-emph.pos.3.sg.dist,,verb
real-emph.pos.1.pl.neut,,verb
real-emph.pos.1.pl.mult,,verb
real-emph.pos.2.pl.neut,,verb
real-emph.pos.2.pl.mult,,verb
real-emph.pos.3.pl.neut,,verb
real-emph.pos.3.pl.mult,,verb
real-emph.neg.1.sg.neut,,verb
real-emph.neg.1.sg.mult,,verb
real-emph.neg.1.sg.dist,,verb
real-emph.neg.2.sg.neut,,verb
real-emph.neg.2.sg.mult,,verb
real-emph.neg.2.sg.dist,,verb
real-emph.neg.3.sg.neut,,verb
real-emph.neg.3.sg.mult,,verb
real-emph.neg.3.sg.dist,,verb
real-emph.neg.1.pl.neut,,verb
real-emph.neg.1.pl.mult,,verb
real-emph.neg.2.pl.neut,,verb
real-emph.neg.2.pl.mult,,verb
real-emph.neg.3.pl.neut,,verb
real-emph.neg.3.pl.mult,,verb
irr-dep.pos.1.sg.neut,,verb
irr-dep.pos.1.sg.mult,,verb
irr-dep.pos.1.sg.dist,,verb
irr-dep.pos.2.sg.neut,,verb
irr-dep.pos.2.sg.mult,,verb
irr-dep.pos.2.sg.dist,,verb
irr-dep.pos.3.sg.neut,,verb
irr-dep.pos.3.sg.mult,,verb
irr-dep.pos.3.sg.dist,,verb
irr-dep.pos.1.pl.neut,,verb
