lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
contíca,real-t.pos.3.sg.neut,k o n t i t a,c o n t i t a,,,,verb
contíca,real-t.pos.3.sg.mult,k o n t i t a t i m,c o n t i t a t i m,,,,verb
contíca,real-t.pos.3.sg.dist,k o n t i t a t i m,c o n t i t a t i m,,,,verb
contíca,real-t.pos.3.pl.neut,k o n t i t a t,c o n t i t a t,,,,verb
contíca,real-t.pos.3.pl.mult,k o n t i t a t o ɬ k a,c o n t i t a t o l c a,,,,verb
contcoozi,real-t.pos.3.sg.neut,k o n t i t o: ʃ i,c o n t i t oo z i,,,,verb
contcoozi,real-t.pos.3.sg.mult,k o n t i t o: ʃ i t i m,c o n t i t oo z i t i m,,,,verb
contcoozi,real-t.pos.3.sg.dist,k o n t i t o: ʃ i t i m,c o n t i t oo z i t i m,,,,verb
contcoozi,real-t.pos.3.pl.neut,k o n t i t o: ʃ i t o x,c o n t i t oo z i t o j,,,,verb
contcoozi,real-t.pos.3.pl.mult,k o n t i t o: ʃ i t o ɬ k a,c o n t i t oo z i t o l c a,,,,verb
coha,real-t.pos.3.sg.neut,k o t a,c o t a,,,,verb
coha,real-t.pos.3.sg.mult,k o t a t i m,c o t a t i m,,,,verb
coha,real-t.pos.3.sg.dist,k o t a t i m,c o t a t i m,,,,verb
coha,real-t.pos.3.pl.neut,k o t x,c o t j,,,,verb
coha,real-t.pos.3.pl.mult,k o t x a m,c o t j a m,,,,verb
cocom,real-t.pos.3.sg.neut,k o t o m,c o t o m,,,,verb
cocom,real-t.pos.3.sg.mult,k o t o m a m,c o t o m a m,,,,verb
cocom,real-t.pos.3.sg.dist,k o t o m a m,c o t o m a m,,,,verb
cocom,real-t.pos.3.pl.neut,kw t o: i t i,cö t oo i t i,,,,verb
cocom,real-t.pos.3.pl.mult,kw t o i: t o x,cö t o ii t o j,variant forms,,,verb
cocom,real-t.pos.3.pl.mult,kw t o i: t o ɬ k a,cö t o ii t o l c a,variant forms,,,verb
cöcaaacot,real-t.pos.3.sg.neut,kw i t a: a k o t,cö i t aa a c o t,,to check (3 consecutive vowel characters),,verb
cöcaaacot,real-t.pos.3.sg.mult,kw i t a: a k o t i m,cö i t aa a c o t i m,,to check (3 consecutive vowel characters),,verb
cöcaaacot,real-t.pos.3.sg.dist,kw i t a: a k o t i m,cö i t aa a c o t i m,,to check (3 consecutive vowel characters),,verb
cöcaaacot,real-t.pos.3.pl.neut,kw i t a: a k o t o x,cö i t aa a c o t o j,,to check (3 consecutive vowel characters),,verb
cöcaaacot,real-t.pos.3.pl.mult,kw i t a: a k o x a m,cö i t aa a c o j a m,,to check (3 consecutive vowel characters),,verb
cöcaafp,real-t.pos.3.sg.neut,kw i t a: f p,cö i t aa f p,,,,verb
cöcaafp,real-t.pos.3.sg.mult,kw i t a: f i p o x,cö i t aa f i p o j,,,,verb
cöcaafp,real-t.pos.3.sg.dist,kw i t a: f i p o x,cö i t aa f i p o j,,,,verb
cöcaafp,real-t.pos.3.pl.neut,kw i t a t o: f i p o x,cö i t a t oo f i p o j,,,,verb
cöcaafp,real-t.pos.3.pl.mult,kw i t a t o: f i p o ɬ k a,cö i t a t oo f i p o l c a,,,,verb
cöcaaha,real-t.pos.3.sg.neut,kw i t a: ʔ a,cö i t aa h a,,,,verb
cöcaaha,real-t.pos.3.sg.mult,kw i t a: ʔ a t i m,cö i t aa h a t i m,,,,verb
cöcaaha,real-t.pos.3.sg.dist,kw i t a: ʔ a t i m,cö i t aa h a t i m,,,,verb
cöcaaha,real-t.pos.3.pl.neut,kw i t a t o: ʔ a x,cö i t a t oo h a j,,,,verb
cöcaaha,real-t.pos.3.pl.mult,kw i t a t o: ʔ a x a m,cö i t a t oo h a j a m,,,,verb
cöcaainim,real-t.pos.3.sg.neut,kw i t a: i n i m,cö i t aa i n i m,,,,verb
cöcaainim,real-t.pos.3.sg.mult,kw i t a: i n i m,cö i t aa i n i m,,,,verb
cöcaainim,real-t.pos.3.sg.dist,kw i t a: i n i m,cö i t aa i n i m,,,,verb
cöcaainim,real-t.pos.3.pl.neut,kw i t a t o: i ɬ k a m,cö i t a t oo i l c a m,,,,verb
cöcaainim,real-t.pos.3.pl.mult,kw i t a t o: i ɬ k a m,cö i t a t oo i l c a m,,,,verb
cöcaaisx,real-t.pos.3.sg.neut,kw i t a: i s χ,cö i t aa i s x,,,,verb
cöcaaisx,real-t.pos.3.sg.mult,kw i t a: i s χ,cö i t aa i s x,,,,verb
cöcaaisx,real-t.pos.3.sg.dist,kw i t a: i s χ,cö i t aa i s x,,,,verb
cöcaaisx,real-t.pos.3.pl.neut,kw i t a: i s χ,cö i t aa i s x,,,,verb
cöcaaisx,real-t.pos.3.pl.mult,kw i t a: i s χ,cö i t aa i s x,,,,verb
cöcaaitax,real-t.pos.3.sg.neut,kw i t a: i t a χ,cö i t aa i t a x,,,,verb
cöcaaitax,real-t.pos.3.sg.mult,kw i t a: i t χ i m,cö i t aa i t x i m,,,,verb
cöcaaitax,real-t.pos.3.sg.dist,kw i t a: i t χ i m,cö i t aa i t x i m,,,,verb
cöcaaitax,real-t.pos.3.pl.neut,kw i t a: i t a x k,cö i t aa i t a j c,,,,verb
cöcaaitax,real-t.pos.3.pl.mult,kw i t a: i t a χ ɬ k a,cö i t aa i t a x l c a,,,,verb
cöcaaix,real-t.pos.3.sg.neut,kw i t a: i χ,cö i t aa i x,,,,verb
cöcaaix,real-t.pos.3.sg.mult,kw i t a: i ʃ χ a,cö i t aa i z x a,variant forms,,,verb
cöcaaix,real-t.pos.3.sg.mult,kw i t a: a ʃ χ a,cö i t aa a z x a,variant forms,to check (3 consecutive vowel characters),,verb
cöcaaix,real-t.pos.3.sg.dist,kw i t a: i ʃ χ a,cö i t aa i z x a,variant forms,,,verb
cöcaaix,real-t.pos.3.sg.dist,kw i t a: a ʃ χ a,cö i t aa a z x a,variant forms,to check (3 consecutive vowel characters),,verb
cöcaaix,real-t.pos.3.pl.neut,kw i t a t o i: ʃ χ a x,cö i t a t o ii z x a j,,,,verb
cöcaaix,real-t.pos.3.pl.mult,kw i t a t o i: ʃ χ o ɬ k a,cö i t a t o ii z x o l c a,,,,verb
cöcaamx,real-t.pos.3.sg.neut,kw i t a: m χ,cö i t aa m x,,,,verb
cöcaamx,real-t.pos.3.sg.mult,kw i t a: m a ʃ χ a,cö i t aa m a z x a,,,,verb
cöcaamx,real-t.pos.3.sg.dist,kw i t a: m a ʃ χ a,cö i t aa m a z x a,,,,verb
cöcaamx,real-t.pos.3.pl.neut,kw i t a t o: m χ o x,cö i t a t oo m x o j,,,,verb
cöcaamx,real-t.pos.3.pl.mult,kw i t a t o: m χ o ɬ k a,cö i t a t oo m x o l c a,,,,verb
cöcaapacot,real-t.pos.3.sg.neut,kw i t a: p a k o t,cö i t aa p a c o t,,,,verb
cöcaapacot,real-t.pos.3.sg.mult,kw i t a: p a k o t i m,cö i t aa p a c o t i m,,,,verb
cöcaapacot,real-t.pos.3.sg.dist,kw i t a: p a k o t i m,cö i t aa p a c o t i m,,,,verb
cöcaapacot,real-t.pos.3.pl.neut,kw i t a: p a x o x,cö i t aa p a j o j,,,,verb
cöcaapasi,real-t.pos.3.sg.neut,kw i t a: p a s i,cö i t aa p a s i,,,,verb
cöcaapasi,real-t.pos.3.sg.mult,kw i t a: p a s i m,cö i t aa p a s i m,,,,verb
cöcaapasi,real-t.pos.3.sg.dist,kw i t a: p a s i m,cö i t aa p a s i m,,,,verb
cöcaapasi,real-t.pos.3.pl.neut,kw i t a t o: p a s i x,cö i t a t oo p a s i j,,,,verb
cöcaapasi,real-t.pos.3.pl.mult,kw i t a t o: p a χ a m,cö i t a t oo p a x a m,,,,verb
cöcaasitim,real-t.pos.3.sg.neut,kw i t a: s i t i m,cö i t aa s i t i m,,,,verb
cöcaasitim,real-t.pos.3.sg.mult,kw i t a: s i t i m,cö i t aa s i t i m,,,,verb
cöcaasitim,real-t.pos.3.sg.dist,kw i t a: s i t i m,cö i t aa s i t i m,,,,verb
cöcaasitim,real-t.pos.3.pl.neut,kw i t a t o: s,cö i t a t oo s,,,,verb
cöcaasitim,real-t.pos.3.pl.mult,kw i t a t o: s j o ɬ k a,cö i t a t oo s y o l c a,,,,verb
cöcaas,real-t.pos.3.sg.neut,kw i t a: s,cö i t aa s,,,,verb
cöcaas,real-t.pos.3.sg.mult,kw i t a: s t i m,cö i t aa s t i m,,,,verb
cöcaas,real-t.pos.3.sg.dist,kw i t a: s t i m,cö i t aa s t i m,,,,verb
cöcaas,real-t.pos.3.pl.neut,kw i t a t o: s,cö i t a t oo s,,,,verb
cöcaas,real-t.pos.3.pl.mult,kw i t a t o: s j o ɬ k a,cö i t a t oo s y o l c a,,,,verb
cöcaatajquim,real-t.pos.3.sg.neut,kw i t a: t a x k i m,cö i t aa t a j qu i m,,,,verb
cöcaatajquim,real-t.pos.3.sg.mult,kw i t a: t a x k i m,cö i t aa t a j qu i m,,,,verb
cöcaatajquim,real-t.pos.3.sg.dist,kw i t a: t a x k i m,cö i t aa t a j qu i m,,,,verb
cöcaatajquim,real-t.pos.3.pl.neut,kw i t a t o: t x o x,cö i t a t oo t j o j,,,,verb
cöcaatajquim,real-t.pos.3.pl.mult,kw i t a t o: t x o x,cö i t a t oo t j o j,,,,verb
cöcaatni,real-t.pos.3.sg.neut,kw i t a: t n i,cö i t aa t n i,,,,verb
cöcaatni,real-t.pos.3.sg.mult,kw i t a: t n i,cö i t aa t n i,,,,verb
cöcaatni,real-t.pos.3.sg.dist,kw i t a: t n i,cö i t aa t n i,,,,verb
cöcaatni,real-t.pos.3.pl.neut,kw i t a t o: t ɬ o ɬ k a,cö i t a t oo t l o l c a,,,,verb
cöcaatni,real-t.pos.3.pl.mult,kw i t a t o: t ɬ o ɬ k a,cö i t a t oo t l o l c a,,,,verb
cöcaaz,real-t.pos.3.sg.neut,kw i t a: ʃ,cö i t aa z,,,,verb
cöcaaz,real-t.pos.3.sg.mult,kw i t a: ʃ t i m,cö i t aa z t i m,,,,verb
cöcaaz,real-t.pos.3.sg.dist,kw i t a: ʃ t i m,cö i t aa z t i m,,,,verb
cöcaaz,real-t.pos.3.pl.neut,kw i t a t o: ʃ,cö i t a t oo z,,,,verb
cöcaaz,real-t.pos.3.pl.mult,kw i t a t o: ʃ j o ɬ k a,cö i t a t oo z y o l c a,,,,verb
cöcacaaat,real-t.pos.3.sg.neut,kw i t a k a: a t,cö i t a c aa a t,,to check (3 consecutive vowel characters),,verb
cöcacaaat,real-t.pos.3.sg.mult,kw i t a k a: a t i m,cö i t a c aa a t i m,,to check (3 consecutive vowel characters),,verb
cöcacaaat,real-t.pos.3.sg.dist,kw i t a k a: a t i m,cö i t a c aa a t i m,,to check (3 consecutive vowel characters),,verb
cöcacaaat,real-t.pos.3.pl.neut,kw i t a k a: a t x,cö i t a c aa a t j,,to check (3 consecutive vowel characters),,verb
cöcacaaat,real-t.pos.3.pl.mult,kw i t a k a: a t x,cö i t a c aa a t j,,to check (3 consecutive vowel characters),,verb
cöcacaato,real-t.pos.3.sg.neut,kw i t a k a: t o,cö i t a c aa t o,,,,verb
cöcacaato,real-t.pos.3.sg.mult,kw i t a k a: t o,cö i t a c aa t o,,,,verb
cöcacaato,real-t.pos.3.sg.dist,kw i t a k a: t o,cö i t a c aa t o,,,,verb
cöcacaato,real-t.pos.3.pl.neut,kw i t a k a: t o x,cö i t a c aa t o j,,,,verb
cöcacaato,real-t.pos.3.pl.mult,kw i t a k a: t o x,cö i t a c aa t o j,,,,verb
cöcacaaxot,real-t.pos.3.sg.neut,kw i t a k a: χ o t,cö i t a c aa x o t,,,,verb
cöcacaaxot,real-t.pos.3.sg.mult,kw i t a k a: χ o t,cö i t a c aa x o t,,,,verb
cöcacaaxot,real-t.pos.3.sg.dist,kw i t a k a: χ o t,cö i t a c aa x o t,,,,verb
