"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f0","caahit","real-t.pos.3.sg.neut","t a: ʔ i t","taahit",,
"f1","caahit","real-t.pos.3.sg.mult","t a: ʔ i t i m","taahitim",,
"f2","caahit","real-t.pos.3.sg.dist","t a: ʔ i t i m","taahitim",,
"f3","caahit","real-t.pos.3.pl.neut","t a: i t o x","taaitoj",,
"f4","caahit","real-t.pos.3.pl.mult","t a: i t o ɬ k a","taaitolca",,
"f5","contíca","real-t.pos.3.sg.neut","k o n t i t a","contita",,
"f6","contíca","real-t.pos.3.sg.mult","k o n t i t a t i m","contitatim",,
"f7","contíca","real-t.pos.3.sg.dist","k o n t i t a t i m","contitatim",,
"f8","contíca","real-t.pos.3.pl.neut","k o n t i t a t","contitat",,
"f9","contíca","real-t.pos.3.pl.mult","k o n t i t a t o ɬ k a","contitatolca",,
"f10","contcoozi","real-t.pos.3.sg.neut","k o n t i t o: ʃ i","contitoozi",,
"f11","contcoozi","real-t.pos.3.sg.mult","k o n t i t o: ʃ i t i m","contitoozitim",,
"f12","contcoozi","real-t.pos.3.sg.dist","k o n t i t o: ʃ i t i m","contitoozitim",,
"f13","contcoozi","real-t.pos.3.pl.neut","k o n t i t o: ʃ i t o x","contitoozitoj",,
"f14","contcoozi","real-t.pos.3.pl.mult","k o n t i t o: ʃ i t o ɬ k a","contitoozitolca",,
"f15","coha","real-t.pos.3.sg.neut","k o t a","cota",,
"f16","coha","real-t.pos.3.sg.mult","k o t a t i m","cotatim",,
"f17","coha","real-t.pos.3.sg.dist","k o t a t i m","cotatim",,
"f18","coha","real-t.pos.3.pl.neut","k o t x","cotj",,
"f19","coha","real-t.pos.3.pl.mult","k o t x a m","cotjam",,
"f20","cocom","real-t.pos.3.sg.neut","k o t o m","cotom",,
"f21","cocom","real-t.pos.3.sg.mult","k o t o m a m","cotomam",,
"f22","cocom","real-t.pos.3.sg.dist","k o t o m a m","cotomam",,
"f23","cocom","real-t.pos.3.pl.neut","kw t o: i t i","cötooiti",,
"f24","cocom","real-t.pos.3.pl.mult","kw t o i: t o x","cötoiitoj","variant forms",
"f25","cocom","real-t.pos.3.pl.mult","kw t o i: t o ɬ k a","cötoiitolca","variant forms",
"f26","cöcaaacot","real-t.pos.3.sg.neut","kw i t a: a k o t","cöitaaacot",,"to check (3 consecutive vowel characters)"
"f27","cöcaaacot","real-t.pos.3.sg.mult","kw i t a: a k o t i m","cöitaaacotim",,"to check (3 consecutive vowel characters)"
"f28","cöcaaacot","real-t.pos.3.sg.dist","kw i t a: a k o t i m","cöitaaacotim",,"to check (3 consecutive vowel characters)"
"f29","cöcaaacot","real-t.pos.3.pl.neut","kw i t a: a k o t o x","cöitaaacotoj",,"to check (3 consecutive vowel characters)"
"f30","cöcaaacot","real-t.pos.3.pl.mult","kw i t a: a k o x a m","cöitaaacojam",,"to check (3 consecutive vowel characters)"
"f31","cöcaafp","real-t.pos.3.sg.neut","kw i t a: f p","cöitaafp",,
"f32","cöcaafp","real-t.pos.3.sg.mult","kw i t a: f i p o x","cöitaafipoj",,
"f33","cöcaafp","real-t.pos.3.sg.dist","kw i t a: f i p o x","cöitaafipoj",,
"f34","cöcaafp","real-t.pos.3.pl.neut","kw i t a t o: f i p o x","cöitatoofipoj",,
"f35","cöcaafp","real-t.pos.3.pl.mult","kw i t a t o: f i p o ɬ k a","cöitatoofipolca",,
"f36","cöcaaha","real-t.pos.3.sg.neut","kw i t a: ʔ a","cöitaaha",,
"f37","cöcaaha","real-t.pos.3.sg.mult","kw i t a: ʔ a t i m","cöitaahatim",,
