"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f0","caahit","real-t.pos.3.sg.neut","t a: ʔ i t","taahit",,,"verb"
"f1","caahit","real-t.pos.3.sg.mult","t a: ʔ i t i m","taahitim",,,"verb"
"f2","caahit","real-t.pos.3.sg.dist","t a: ʔ i t i m","taahitim",,,"verb"
"f3","caahit","real-t.pos.3.pl.neut","t a: i t o x","taaitoj",,,"verb"
"f4","caahit","real-t.pos.3.pl.mult","t a: i t o ɬ k a","taaitolca",,,"verb"
"f5","contíca","real-t.pos.3.sg.neut","k o n t i t a","contita",,,"verb"
"f6","contíca","real-t.pos.3.sg.mult","k o n t i t a t i m","contitatim",,,"verb"
"f7","contíca","real-t.pos.3.sg.dist","k o n t i t a t i m","contitatim",,,"verb"
"f8","contíca","real-t.pos.3.pl.neut","k o n t i t a t","contitat",,,"verb"
"f9","contíca","real-t.pos.3.pl.mult","k o n t i t a t o ɬ k a","contitatolca",,,"verb"
"f10","contcoozi","real-t.pos.3.sg.neut","k o n t i t o: ʃ i","contitoozi",,,"verb"
"f11","contcoozi","real-t.pos.3.sg.mult","k o n t i t o: ʃ i t i m","contitoozitim",,,"verb"
"f12","contcoozi","real-t.pos.3.sg.dist","k o n t i t o: ʃ i t i m","contitoozitim",,,"verb"
"f13","contcoozi","real-t.pos.3.pl.neut","k o n t i t o: ʃ i t o x","contitoozitoj",,,"verb"
"f14","contcoozi","real-t.pos.3.pl.mult","k o n t i t o: ʃ i t o ɬ k a","contitoozitolca",,,"verb"
"f15","coha","real-t.pos.3.sg.neut","k o t a","cota",,,"verb"
"f16","coha","real-t.pos.3.sg.mult","k o t a t i m","cotatim",,,"verb"
"f17","coha","real-t.pos.3.sg.dist","k o t a t i m","cotatim",,,"verb"
"f18","coha","real-t.pos.3.pl.neut","k o t x","cotj",,,"verb"
"f19","coha","real-t.pos.3.pl.mult","k o t x a m","cotjam",,,"verb"
"f20","cocom","real-t.pos.3.sg.neut","k o t o m","cotom",,,"verb"
"f21","cocom","real-t.pos.3.sg.mult","k o t o m a m","cotomam",,,"verb"
"f22","cocom","real-t.pos.3.sg.dist","k o t o m a m","cotomam",,,"verb"
"f23","cocom","real-t.pos.3.pl.neut","kw t o: i t i","cötooiti",,,"verb"
"f24","cocom","real-t.pos.3.pl.mult","kw t o i: t o x","cötoiitoj","variant forms",,"verb"
"f25","cocom","real-t.pos.3.pl.mult","kw t o i: t o ɬ k a","cötoiitolca","variant forms",,"verb"
"f26","cöcaaacot","real-t.pos.3.sg.neut","kw i t a: a k o t","cöitaaacot",,"to check (3 consecutive vowel characters)","verb"
"f27","cöcaaacot","real-t.pos.3.sg.mult","kw i t a: a k o t i m","cöitaaacotim",,"to check (3 consecutive vowel characters)","verb"
"f28","cöcaaacot","real-t.pos.3.sg.dist","kw i t a: a k o t i m","cöitaaacotim",,"to check (3 consecutive vowel characters)","verb"
"f29","cöcaaacot","real-t.pos.3.pl.neut","kw i t a: a k o t o x","cöitaaacotoj",,"to check (3 consecutive vowel characters)","verb"
"f30","cöcaaacot","real-t.pos.3.pl.mult","kw i t a: a k o x a m","cöitaaacojam",,"to check (3 consecutive vowel characters)","verb"
"f31","cöcaafp","real-t.pos.3.sg.neut","kw i t a: f p","cöitaafp",,,"verb"
"f32","cöcaafp","real-t.pos.3.sg.mult","kw i t a: f i p o x","cöitaafipoj",,,"verb"
"f33","cöcaafp","real-t.pos.3.sg.dist","kw i t a: f i p o x","cöitaafipoj",,,"verb"
"f34","cöcaafp","real-t.pos.3.pl.neut","kw i t a t o: f i p o x","cöitatoofipoj",,,"verb"
"f35","cöcaafp","real-t.pos.3.pl.mult","kw i t a t o: f i p o ɬ k a","cöitatoofipolca",,,"verb"
"f36","cöcaaha","real-t.pos.3.sg.neut","kw i t a: ʔ a","cöitaaha",,,"verb"
"f37","cöcaaha","real-t.pos.3.sg.mult","kw i t a: ʔ a t i m","cöitaahatim",,,"verb"
"f38","cöcaaha","real-t.pos.3.sg.dist","kw i t a: ʔ a t i m","cöitaahatim",,,"verb"
"f39","cöcaaha","real-t.pos.3.pl.neut","kw i t a t o: ʔ a x","cöitatoohaj",,,"verb"
"f40","cöcaaha","real-t.pos.3.pl.mult","kw i t a t o: ʔ a x a m","cöitatoohajam",,,"verb"
"f41","cöcaainim","real-t.pos.3.sg.neut","kw i t a: i n i m","cöitaainim",,,"verb"
"f42","cöcaainim","real-t.pos.3.sg.mult","kw i t a: i n i m","cöitaainim",,,"verb"
"f43","cöcaainim","real-t.pos.3.sg.dist","kw i t a: i n i m","cöitaainim",,,"verb"
"f44","cöcaainim","real-t.pos.3.pl.neut","kw i t a t o: i ɬ k a m","cöitatooilcam",,,"verb"
"f45","cöcaainim","real-t.pos.3.pl.mult","kw i t a t o: i ɬ k a m","cöitatooilcam",,,"verb"
"f46","caaipot","real-t.pos.3.sg.neut","kw i t a: i p o t","cöitaaipot",,,"verb"
"f47","caaipot","real-t.pos.3.sg.mult","kw i t a: i p o t i m","cöitaaipotim",,,"verb"
"f48","caaipot","real-t.pos.3.sg.dist","kw i t a: i p o t i m","cöitaaipotim",,,"verb"
"f49","caaipot","real-t.pos.3.pl.neut","kw i t a: i p t","cöitaaipt",,,"verb"
"f50","caaipot","real-t.pos.3.pl.mult","kw i t a: i p t o ɬ k a","cöitaaiptolca",,,"verb"
"f51","cöcaaisx","real-t.pos.3.sg.neut","kw i t a: i s χ","cöitaaisx",,,"verb"
"f52","cöcaaisx","real-t.pos.3.sg.mult","kw i t a: i s χ","cöitaaisx",,,"verb"
"f53","cöcaaisx","real-t.pos.3.sg.dist","kw i t a: i s χ","cöitaaisx",,,"verb"
"f54","cöcaaisx","real-t.pos.3.pl.neut","kw i t a: i s χ","cöitaaisx",,,"verb"
"f55","cöcaaisx","real-t.pos.3.pl.mult","kw i t a: i s χ","cöitaaisx",,,"verb"
"f56","cöcaaitax","real-t.pos.3.sg.neut","kw i t a: i t a χ","cöitaaitax",,,"verb"
"f57","cöcaaitax","real-t.pos.3.sg.mult","kw i t a: i t χ i m","cöitaaitxim",,,"verb"
"f58","cöcaaitax","real-t.pos.3.sg.dist","kw i t a: i t χ i m","cöitaaitxim",,,"verb"
"f59","cöcaaitax","real-t.pos.3.pl.neut","kw i t a: i t a x k","cöitaaitajc",,,"verb"
"f60","cöcaaitax","real-t.pos.3.pl.mult","kw i t a: i t a χ ɬ k a","cöitaaitaxlca",,,"verb"
"f61","cöcaaix","real-t.pos.3.sg.neut","kw i t a: i χ","cöitaaix",,,"verb"
"f62","cöcaaix","real-t.pos.3.sg.mult","kw i t a: i ʃ χ a","cöitaaizxa","variant forms",,"verb"
"f63","cöcaaix","real-t.pos.3.sg.mult","kw i t a: a ʃ χ a","cöitaaazxa","variant forms","to check (3 consecutive vowel characters)","verb"
"f64","cöcaaix","real-t.pos.3.sg.dist","kw i t a: i ʃ χ a","cöitaaizxa","variant forms",,"verb"
