"lexeme_id","class","source","label","gloss"
"caahit","causative verb","Moser_Marlett_2010","caahit","fishing"
"contíca","intransitive verb irregular","Moser_Marlett_2010","contíca","go"
"contcoozi","transitive verb","Moser_Marlett_2010","contcoozi","take to (a place)"
"coha","intransitive verb irregular","Moser_Marlett_2010","coha","be with"
"cocom","intransitive verb irregular","Moser_Marlett_2010","cocom","be lying in"
"cöcaaacot","transitive verb","Moser_Marlett_2010","cöcaaacot","direct, explain how to get (to a place, to a person)"
"cöcaafp","causative verb","Moser_Marlett_2010","cöcaafp","take off, release, untie, open (lock), unbutton (something, from something)"
"cöcaaha","transitive verb","Moser_Marlett_2010","cöcaaha","prepare and store (food, for someone)"
"cöcaainim","causative verb","Moser_Marlett_2010","cöcaainim","mix (something, with something)"
"caaipot","causative verb transitive","Moser_Marlett_2010","caaipot","pay (someone)"
"cöcaaisx","transitive verb","Moser_Marlett_2010","cöcaaisx","wound (with a weapon)"
"cöcaaitax","transitive verb","Moser_Marlett_2010","cöcaaitax","prohibit (something, someone)"
"cöcaaix","transitive verb","Moser_Marlett_2010","cöcaaix","take (someone, to a place)"
"cöcaamx","transitive verb","Moser_Marlett_2010","cöcaamx","say (something, to someone)"
"caanim","intransitive verb","Moser_Marlett_2010","caanim","closed (with the implication in many cases that there is no place)"
"cöcaapacot","verb ben","Moser_Marlett_2010","cöcaapacot","cover (another person) to protect them from the rain"
"cöcaapasi","transitive verb","Moser_Marlett_2010","cöcaapasi","covet"
"cöcaasitim","transitive verb dat","Moser_Marlett_2010","cöcaasitim","deceive (someone)"
"cöcaasot","causative verb intransitive dat","Moser_Marlett_2010","cöcaasot","lend (something)"
"cöcaas","causative verb dat","Moser_Marlett_2010","cöcaas","give (something) to drink (to someone)"
"cöcaatajquim","transitive verb","Moser_Marlett_2010","cöcaatajquim","say (to someone) offensive or defamatory things, insult"
"cöcaatni","causative verb","Moser_Marlett_2010","cöcaatni","enclose (from point to point)"
"cöcaaz","causative verb","Moser_Marlett_2010","cöcaaz","breastfeed, breastfeed"
"cöcacaaat","causative verb","Moser_Marlett_2010","cöcacaaat","heed"
"cöcacaato","causative verb dat","Moser_Marlett_2010","cöcacaato","fight for possession of"
"cöcacaaxot","transitive verb","Moser_Marlett_2010","cöcacaaxot","search (by someone else)"
"cöcacázinot","causative verb","Moser_Marlett_2010","cöcacázinot","to grab (e.g., with tongs)"
"cöcacázitot","causative verb","Moser_Marlett_2010","cöcacázitot","force to remove forcefully"
"cöcázitot","causative verb","Moser_Marlett_2010","cöcázitot","force to kidnap"
"cöcacoaat","causative verb","Moser_Marlett_2010","cöcacoaat","teach"
"cöcacócatx","causative verb","Moser_Marlett_2010","cöcacócatx","lose (something that belongs to someone else)"
"cöcacófelim, cöcacófilim","causative verb","Moser_Marlett_2010","cöcacófelim, cöcacófilim","trip (someone)"
"cöcacóhatol","causative verb","Moser_Marlett_2010","cöcacóhatol","send (someone) with (someone)"
"cöcacohot","causative verb","Moser_Marlett_2010","cöcacohot","show"
"cöcacomit","causative verb","Moser_Marlett_2010","cöcacomit","cover completely with"
"cöcacómosim","causative verb","Moser_Marlett_2010","cöcacómosim","pay something to the healer"
"cöcacómzo","causative verb","Moser_Marlett_2010","cöcacómzo","want someone else to do something"
"cöcacooit","causative verb","Moser_Marlett_2010","cöcacooit","guide"
"cöcacooix","causative verb","Moser_Marlett_2010","cöcacooix","subtract"
"cöcacooot","causative verb","Moser_Marlett_2010","cöcacooot","take along the way"
"cöcacooyam","transitive verb dat","Moser_Marlett_2010","cöcacooyam","praise"
"cöcacoozit","vc, verb asist","Moser_Marlett_2010","cöcacoozit","help or make steal"
"cöcacópol","causative verb","Moser_Marlett_2010","cöcacópol","make dark blue"
"cöcacópoxot","causative verb","Moser_Marlett_2010","cöcacópoxot","remove the skin from"
"cöcacóquetot","verb ben","Moser_Marlett_2010","cöcacóquetot","give dowry to (someone) in favor (of the groom)"
"cöcacosot","causative verb","Moser_Marlett_2010","cöcacosot","borrow from (someone)"
"cöcacósx","causative verb","Moser_Marlett_2010","cöcacósx","give supernatural power"
"cacótoxot","verb asist","Moser_Marlett_2010","cacótoxot","help (someone) stretch so they can fix themselves"
"cöcacóxemot","causative verb","Moser_Marlett_2010","cöcacóxemot","fear for the safety of"
"cöcacóxetol","causative verb","Moser_Marlett_2010","cöcacóxetol","deliver (something, to someone)"
"cöcacoxot","causative verb","Moser_Marlett_2010","cöcacoxot","make jump"
"cacózixot","verb asist","Moser_Marlett_2010","cacózixot","help cut"
"cacozxot","verb asist","Moser_Marlett_2010","cacozxot","help carry (something)"
"cöcacozxot","causative verb","Moser_Marlett_2010","cöcacozxot","deliver"
"cöcafainot","causative verb","Moser_Marlett_2010","cöcafainot","make it turn"
"cöcahaaj","causative verb","Moser_Marlett_2010","cöcahaaj","faithful to"
"cöcahásacot","transitive verb","Moser_Marlett_2010","cöcahásacot","carry"
"cöcaheectim","causative verb","Moser_Marlett_2010","cöcaheectim","transport"
"cöcaheexe","transitive verb","Moser_Marlett_2010","cöcaheexe","not allow"
"cöcahiihat","causative verb","Moser_Marlett_2010","cöcahiihat","believe (something)"
"cöcahílecot","causative verb","Moser_Marlett_2010","cöcahílecot","take sips"
"†cöcahíseloj","transitive verb","Moser_Marlett_2010","†cöcahíseloj","steal"
"cöcahmeel","causative verb","Moser_Marlett_2010","cöcahmeel","make hot pink"
"cöcahootij","causative verb","Moser_Marlett_2010","cöcahootij","dry"
"quiiis","transitive verb","Moser_Marlett_2010","quiiis","alert"
"cöcalaahit","verb ben","Moser_Marlett_2010","cöcalaahit","wish (for someone else)"
"cöcamáhjö","causative verb","Moser_Marlett_2010","cöcamáhjö","make light pink"
"cöcamásol","causative verb","Moser_Marlett_2010","cöcamásol","make orange"
"cöcamáxp","causative verb","Moser_Marlett_2010","cöcamáxp","make very pale pink"
"cöcamíxozot","causative verb","Moser_Marlett_2010","cöcamíxozot","roll down"
"cöcamonjc","causative verb","Moser_Marlett_2010","cöcamonjc","make in a zigzag shape"
"cöcamoozitot","causative verb","Moser_Marlett_2010","cöcamoozitot","ring"
"cöcamozíti","causative verb","Moser_Marlett_2010","cöcamozíti","give half of (something) to (someone)"
"cöcanáxazot","causative verb","Moser_Marlett_2010","cöcanáxazot","rub (something) on ​​(something)"
"cöcapamot","causative verb","Moser_Marlett_2010","cöcapamot","connect (something, to something)"
"cöcapaseeeja","intransitive verb","Moser_Marlett_2010","cöcapaseeeja","have a rudder"
"cöcapeenet","transitive verb","Moser_Marlett_2010","cöcapeenet","wish the best for another"
"cöcapémetx","causative verb","Moser_Marlett_2010","cöcapémetx","turn (something)"
"cöcapóaax","causative verb","Moser_Marlett_2010","cöcapóaax","reload, tilt (something long into something)"
"cöcapócj","causative verb","Moser_Marlett_2010","cöcapócj","reload, tilt (something short on something)"
"cöcapootizx","causative verb","Moser_Marlett_2010","cöcapootizx","invest"
"cöcaqueecotol","causative verb","Moser_Marlett_2010","cöcaqueecotol","make heard"
"cöcaqueexot","causative verb","Moser_Marlett_2010","cöcaqueexot","talk about"
"cöcaquesx","transitive verb","Moser_Marlett_2010","cöcaquesx","distribute among all"
"cöquisj","transitive verb","Moser_Marlett_2010","cöquisj","spray (with dust or loose things)"
"cöcataait","causative verb","Moser_Marlett_2010","cöcataait","find or reach by chance"
"cöcatáxatol","causative verb","Moser_Marlett_2010","cöcatáxatol","reach (a place)"
"catícpan","intransitive verb","Moser_Marlett_2010","catícpan","work (especially for remuneration)"
"cöcatólecot","verb ben","Moser_Marlett_2010","cöcatólecot","ask for help from (someone) on behalf of (someone)"
"cöcatópatol","causative verb","Moser_Marlett_2010","cöcatópatol","color"
"cöcatópisot","causative verb","Moser_Marlett_2010","cöcatópisot","make stick by suction"
"cöcayaaixot","causative verb","Moser_Marlett_2010","cöcayaaixot","make fight"
"cöcayaapa","transitive verb","Moser_Marlett_2010","cöcayaapa","fill (something, with something)"
"cöcayácj","transitive verb","Moser_Marlett_2010","cöcayácj","throw the second harpoon"
"cayaxi","causative verb intransitive","Moser_Marlett_2010","cayaxi","measure a certain distance or size"
"cöcazexet","transitive verb","Moser_Marlett_2010","cöcazexet","treat with care"
"coccaacp","transitive verb","Moser_Marlett_2010","coccaacp","hit something else"
"cöqueemij","transitive verb","Moser_Marlett_2010","cöqueemij","exceed"
"cöqueemt","causative verb","Moser_Marlett_2010","cöqueemt","open (e.g., plate, box)"
"cöqueepit","transitive verb","Moser_Marlett_2010","cöqueepit","compare"
"cocfíz","transitive verb","Moser_Marlett_2010","cocfíz","tie a knot"
"cöquimac","transitive verb","Moser_Marlett_2010","cöquimac","pass half"
"cöquiinim","transitive verb","Moser_Marlett_2010","cöquiinim","spray, splash (to something or someone, with something)"
"quitalhaa","transitive verb","Moser_Marlett_2010","quitalhaa","buy"
"cocpísaquim","transitive verb","Moser_Marlett_2010","cocpísaquim","rub (to sharpen)"
"cocpófc","transitive verb","Moser_Marlett_2010","cocpófc","throw (liquid or loose things) against"
"cocpooin","transitive verb","Moser_Marlett_2010","cocpooin","close"
"cocqueen","transitive verb","Moser_Marlett_2010","cocqueen","touch with"
"cocsaaij","transitive verb","Moser_Marlett_2010","cocsaaij","take out with (utensil such as stick, spoon or glass)"
"cocsítox","transitive verb","Moser_Marlett_2010","cocsítox","rub (match)"
"cöcaahjöc","intransitive verb","Moser_Marlett_2010","cöcaahjöc","sit on the floor with knees elevated"
"cöcaahjöim","intransitive verb dat","Moser_Marlett_2010","cöcaahjöim","choke (on liquid)"
"cöcaah","causative verb intransitive","Moser_Marlett_2010","cöcaah","do seven times, put seven"
"cöcaaihalx","intransitive verb dat","Moser_Marlett_2010","cöcaaihalx","protect your eyes from light (with your hands)"
"caaipot_2","causative verb transitive","Moser_Marlett_2010","caaipot","pay (someone)"
"cöcaaitim","intransitive verb dat","Moser_Marlett_2010","cöcaaitim","chase"
"cöcaasitim_2","transitive verb dat","Moser_Marlett_2010","cöcaasitim","deceive (someone)"
"cöcaasot_2","causative verb intransitive dat","Moser_Marlett_2010","cöcaasot","lend (something)"
"cöcajöc","intransitive verb","Moser_Marlett_2010","cöcajöc","do continuously or always"
"cöcamiiit","intransitive verb","Moser_Marlett_2010","cöcamiiit","ask about"
"cöcanaafin","intransitive verb","Moser_Marlett_2010","cöcanaafin","surround"
"cöcapaseeeja_2","intransitive verb","Moser_Marlett_2010","cöcapaseeeja","have a rudder"
"cöcatiiitx","intransitive verb dat","Moser_Marlett_2010","cöcatiiitx","lean on"
"cöcayácj_2","transitive verb","Moser_Marlett_2010","cöcayácj","throw the second harpoon"
"coccoiimaj","intransitive verb dat","Moser_Marlett_2010","coccoiimaj","entangle [like a creeper or snake]"
"cöqueenim","detransitivised verb","Moser_Marlett_2010","cöqueenim","spray, splash (with something on things)"
"cöqueesyat","intransitive verb dat","Moser_Marlett_2010","cöqueesyat","give away (as bride price to her family)"
"cöqueeti","intransitive verb dat","Moser_Marlett_2010","cöqueeti","be around"
"cöqueexetim","intransitive verb dat","Moser_Marlett_2010","cöqueexetim","refuse to deliver"
"cochái","intransitive verb","Moser_Marlett_2010","cochái","blow [wind]"
"cöquicösaj","verb derived","Moser_Marlett_2010","cöquicösaj","stand with elbows out"
"cöihiihat","intransitive verb irregular","Moser_Marlett_2010","cöihiihat","true"
"cöihiimat","intransitive verb irregular","Moser_Marlett_2010","cöihiimat","be a lie"
"cöquihmeel","intransitive verb dat","Moser_Marlett_2010","cöquihmeel","hot pink (color)"
"cöquiin","intransitive verb dat","Moser_Marlett_2010","cöquiin","thick and short"
